//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//<subject>SDN:LOCAL:Salinity (PSALPR01_UUUU)</subject><object>SDN:P01::PSALPR01</object><units>SDN:P06::UUUU</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA),Salinity (PSALPR01_UUUU) [dmnless],QV:ODV:Salinity (PSALPR01_UUUU)
26NA,2501,2002-01-21T03:26Z,54.70,12.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,02012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.900,0
26NA,2502,2002-01-21T03:31Z,54.68,12.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,03012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.899,0
26NA,2503,2002-01-21T03:36Z,54.68,12.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,04012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.900,0
26NA,2504,2002-01-21T03:41Z,54.67,12.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,05012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.900,0
26NA,2505,2002-01-21T03:46Z,54.67,12.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,06012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.900,0
26NA,2506,2002-01-21T03:51Z,54.65,12.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,07012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.901,0
26NA,2507,2002-01-21T03:56Z,54.65,12.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,08012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.902,0
26NA,2508,2002-01-21T04:01Z,54.63,12.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,09012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.901,0
26NA,2509,2002-01-21T04:06Z,54.62,12.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0A012A82-B89A-E411-9411-00155D2CC432,0,0,3.41,0,7.901,0
26NA,2510,2002-01-21T04:11Z,54.62,12.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0B012A82-B89A-E411-9411-00155D2CC432,0,0,3.41,0,7.900,0
26NA,2511,2002-01-21T04:16Z,54.60,12.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0C012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.903,0
26NA,2512,2002-01-21T04:21Z,54.58,12.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0D012A82-B89A-E411-9411-00155D2CC432,0,0,3.41,0,7.902,0
26NA,2513,2002-01-21T04:26Z,54.57,12.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0E012A82-B89A-E411-9411-00155D2CC432,0,0,3.41,0,7.903,0
26NA,2514,2002-01-21T04:31Z,54.55,12.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,0F012A82-B89A-E411-9411-00155D2CC432,0,0,3.42,0,7.902,0
26NA,2515,2002-01-21T04:36Z,54.53,12.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,10012A82-B89A-E411-9411-00155D2CC432,0,0,3.42,0,7.903,0
26NA,2516,2002-01-21T04:41Z,54.52,12.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,11012A82-B89A-E411-9411-00155D2CC432,0,0,3.41,0,7.904,0
26NA,2517,2002-01-21T04:46Z,54.50,12.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,12012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.909,0
26NA,2518,2002-01-21T04:51Z,54.48,12.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,13012A82-B89A-E411-9411-00155D2CC432,0,0,3.38,0,7.913,0
26NA,2519,2002-01-21T04:56Z,54.47,12.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,14012A82-B89A-E411-9411-00155D2CC432,0,0,3.37,0,7.917,0
26NA,2520,2002-01-21T05:01Z,54.45,12.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,15012A82-B89A-E411-9411-00155D2CC432,0,0,3.40,0,7.911,0
26NA,2521,2002-01-21T05:06Z,54.45,12.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,16012A82-B89A-E411-9411-00155D2CC432,0,0,3.38,0,7.916,0
26NA,2522,2002-01-21T05:11Z,54.45,12.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,17012A82-B89A-E411-9411-00155D2CC432,0,0,3.35,0,7.922,0
26NA,2523,2002-01-21T05:16Z,54.45,12.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,18012A82-B89A-E411-9411-00155D2CC432,0,0,3.28,0,7.939,0
26NA,2524,2002-01-21T05:21Z,54.45,12.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,19012A82-B89A-E411-9411-00155D2CC432,0,0,3.21,0,7.947,0
26NA,2525,2002-01-21T05:26Z,54.45,11.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1A012A82-B89A-E411-9411-00155D2CC432,0,0,3.16,0,7.956,0
26NA,2526,2002-01-21T05:31Z,54.45,11.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1B012A82-B89A-E411-9411-00155D2CC432,0,0,3.04,0,7.972,0
26NA,2527,2002-01-21T05:36Z,54.45,11.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1C012A82-B89A-E411-9411-00155D2CC432,0,0,3.03,0,7.967,0
26NA,2528,2002-01-21T05:41Z,54.45,11.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1D012A82-B89A-E411-9411-00155D2CC432,0,0,3.00,0,7.960,0
26NA,2529,2002-01-21T05:46Z,54.45,11.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1E012A82-B89A-E411-9411-00155D2CC432,0,0,2.99,0,7.952,0
26NA,2530,2002-01-21T05:51Z,54.45,11.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1F012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.947,0
26NA,2531,2002-01-21T05:56Z,54.45,11.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,20012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.942,0
26NA,2532,2002-01-21T06:01Z,54.47,11.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,21012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.933,0
26NA,2533,2002-01-21T06:06Z,54.47,11.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,22012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.929,0
26NA,2534,2002-01-21T06:11Z,54.48,11.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,23012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.925,0
26NA,2535,2002-01-21T06:16Z,54.48,11.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,24012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.921,0
26NA,2536,2002-01-21T06:21Z,54.48,11.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,25012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.917,0
26NA,2537,2002-01-21T06:26Z,54.50,11.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,26012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.912,0
26NA,2538,2002-01-21T06:31Z,54.50,11.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,27012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.908,0
26NA,2539,2002-01-21T06:36Z,54.52,11.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,28012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.907,0
26NA,2540,2002-01-21T06:41Z,54.52,11.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,29012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.906,0
26NA,2541,2002-01-21T06:46Z,54.53,11.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2A012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.908,0
26NA,2542,2002-01-21T06:51Z,54.53,11.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2B012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.910,0
26NA,2543,2002-01-21T06:56Z,54.53,11.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2C012A82-B89A-E411-9411-00155D2CC432,0,0,2.96,0,7.912,0
26NA,2544,2002-01-21T07:00Z,54.55,11.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2D012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.910,0
26NA,2545,2002-01-21T07:06Z,54.55,11.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2E012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.910,0
26NA,2546,2002-01-21T07:11Z,54.57,11.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2F012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.913,0
26NA,2547,2002-01-21T07:16Z,54.57,11.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,30012A82-B89A-E411-9411-00155D2CC432,0,0,2.95,0,7.918,0
26NA,2548,2002-01-21T07:21Z,54.58,11.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,31012A82-B89A-E411-9411-00155D2CC432,0,0,2.96,0,7.917,0
26NA,2549,2002-01-21T07:26Z,54.58,11.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,32012A82-B89A-E411-9411-00155D2CC432,0,0,2.94,0,7.920,0
26NA,2550,2002-01-21T07:31Z,54.60,11.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,33012A82-B89A-E411-9411-00155D2CC432,0,0,2.93,0,7.919,0
26NA,2551,2002-01-21T07:36Z,54.60,11.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,34012A82-B89A-E411-9411-00155D2CC432,0,0,2.91,0,7.918,0
26NA,2552,2002-01-21T07:41Z,54.62,11.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,35012A82-B89A-E411-9411-00155D2CC432,0,0,2.91,0,7.916,0
26NA,2553,2002-01-21T07:46Z,54.62,11.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,36012A82-B89A-E411-9411-00155D2CC432,0,0,2.90,0,7.915,0
26NA,2554,2002-01-21T07:51Z,54.62,11.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,37012A82-B89A-E411-9411-00155D2CC432,0,0,2.90,0,7.910,0
26NA,2555,2002-01-21T07:56Z,54.63,11.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,38012A82-B89A-E411-9411-00155D2CC432,0,0,2.89,0,7.907,0
26NA,2556,2002-01-21T08:01Z,54.63,11.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,39012A82-B89A-E411-9411-00155D2CC432,0,0,2.89,0,7.906,0
26NA,2557,2002-01-21T08:06Z,54.65,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3A012A82-B89A-E411-9411-00155D2CC432,0,0,2.89,0,7.902,0
26NA,2558,2002-01-21T08:11Z,54.65,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3B012A82-B89A-E411-9411-00155D2CC432,0,0,2.89,0,7.899,0
26NA,2559,2002-01-21T08:16Z,54.67,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3C012A82-B89A-E411-9411-00155D2CC432,0,0,2.89,0,7.900,0
26NA,2560,2002-01-21T08:21Z,54.67,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3D012A82-B89A-E411-9411-00155D2CC432,0,0,2.89,0,7.908,0
26NA,2580,2002-01-21T10:01Z,54.97,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,51012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.981,0
26NA,2581,2002-01-21T10:06Z,54.98,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,52012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.983,0
26NA,2582,2002-01-21T10:11Z,55.00,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,53012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.984,0
26NA,2583,2002-01-21T10:20Z,55.05,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,54012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.985,0
26NA,2584,2002-01-21T10:25Z,55.07,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,55012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.984,0
26NA,2585,2002-01-21T10:30Z,55.08,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,56012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.985,0
26NA,2586,2002-01-21T10:35Z,55.10,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,57012A82-B89A-E411-9411-00155D2CC432,0,0,2.98,0,7.988,0
26NA,2587,2002-01-21T10:40Z,55.12,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,58012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.990,0
26NA,2588,2002-01-21T10:45Z,55.13,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,59012A82-B89A-E411-9411-00155D2CC432,0,0,2.96,0,7.990,0
26NA,2589,2002-01-21T10:50Z,55.17,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5A012A82-B89A-E411-9411-00155D2CC432,0,0,2.96,0,7.989,0
26NA,2590,2002-01-21T10:54Z,55.17,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5B012A82-B89A-E411-9411-00155D2CC432,0,0,2.96,0,7.991,0
26NA,2591,2002-01-21T11:00Z,55.20,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5C012A82-B89A-E411-9411-00155D2CC432,0,0,2.96,0,7.990,0
26NA,2592,2002-01-21T11:05Z,55.22,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5D012A82-B89A-E411-9411-00155D2CC432,0,0,2.97,0,7.991,0
26NA,2593,2002-01-21T11:10Z,55.23,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5E012A82-B89A-E411-9411-00155D2CC432,0,0,2.95,0,7.996,0
26NA,2594,2002-01-21T11:15Z,55.25,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5F012A82-B89A-E411-9411-00155D2CC432,0,0,2.92,0,7.997,0
26NA,2595,2002-01-21T11:20Z,55.27,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,60012A82-B89A-E411-9411-00155D2CC432,0,0,2.91,0,7.989,0
26NA,2596,2002-01-21T11:25Z,55.28,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,61012A82-B89A-E411-9411-00155D2CC432,0,0,2.92,0,7.979,0
26NA,2597,2002-01-21T11:30Z,55.30,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,62012A82-B89A-E411-9411-00155D2CC432,0,0,2.93,0,7.975,0
26NA,2598,2002-01-21T11:35Z,55.32,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,63012A82-B89A-E411-9411-00155D2CC432,0,0,2.93,0,7.975,0
26NA,2599,2002-01-21T11:40Z,55.33,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,64012A82-B89A-E411-9411-00155D2CC432,0,0,2.93,0,7.975,0
26NA,2600,2002-01-21T11:45Z,55.35,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,65012A82-B89A-E411-9411-00155D2CC432,0,0,2.94,0,7.976,0
26NA,2601,2002-01-21T11:50Z,55.37,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,66012A82-B89A-E411-9411-00155D2CC432,0,0,2.93,0,7.979,0
26NA,2602,2002-01-21T11:55Z,55.38,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,67012A82-B89A-E411-9411-00155D2CC432,0,0,2.93,0,7.982,0
26NA,2603,2002-01-21T12:00Z,55.40,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,68012A82-B89A-E411-9411-00155D2CC432,0,0,2.93,0,7.983,0
26NA,2635,2002-01-21T14:40Z,55.95,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,88012A82-B89A-E411-9411-00155D2CC432,0,0,3.05,0,8.051,0
26NA,2636,2002-01-21T14:45Z,55.97,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,89012A82-B89A-E411-9411-00155D2CC432,0,0,3.05,0,8.052,0
26NA,2637,2002-01-21T14:50Z,55.98,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8A012A82-B89A-E411-9411-00155D2CC432,0,0,3.06,0,8.054,0
26NA,2638,2002-01-21T14:55Z,56.00,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8B012A82-B89A-E411-9411-00155D2CC432,0,0,3.07,0,8.055,0
26NA,3766,2002-01-28T15:21Z,55.40,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F3052A82-B89A-E411-9411-00155D2CC432,0,0,5.71,0,31.317,0
26NA,3767,2002-01-28T15:26Z,55.38,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F4052A82-B89A-E411-9411-00155D2CC432,0,0,5.71,0,31.260,0
26NA,3768,2002-01-28T15:31Z,55.37,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F5052A82-B89A-E411-9411-00155D2CC432,0,0,5.71,0,31.237,0
26NA,3769,2002-01-28T15:36Z,55.33,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F6052A82-B89A-E411-9411-00155D2CC432,0,0,5.71,0,31.253,0
26NA,3770,2002-01-28T15:41Z,55.32,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F7052A82-B89A-E411-9411-00155D2CC432,0,0,5.71,0,31.264,0
26NA,3771,2002-01-28T15:46Z,55.30,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F8052A82-B89A-E411-9411-00155D2CC432,0,0,5.71,0,31.265,0
26NA,3772,2002-01-28T15:51Z,55.28,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F9052A82-B89A-E411-9411-00155D2CC432,0,0,5.71,0,31.249,0
26NA,3773,2002-01-28T15:56Z,55.27,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FA052A82-B89A-E411-9411-00155D2CC432,0,0,5.70,0,31.253,0
26NA,3774,2002-01-28T16:01Z,55.25,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FB052A82-B89A-E411-9411-00155D2CC432,0,0,5.70,0,31.270,0
26NA,3775,2002-01-28T16:06Z,55.22,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FC052A82-B89A-E411-9411-00155D2CC432,0,0,5.70,0,31.246,0
26NA,3776,2002-01-28T16:11Z,55.20,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FD052A82-B89A-E411-9411-00155D2CC432,0,0,5.70,0,31.268,0
26NA,3777,2002-01-28T16:16Z,55.18,11.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FE052A82-B89A-E411-9411-00155D2CC432,0,0,5.69,0,31.346,0
26NA,3778,2002-01-28T16:21Z,55.17,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FF052A82-B89A-E411-9411-00155D2CC432,0,0,5.69,0,31.373,0
26NA,3779,2002-01-28T16:26Z,55.15,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,00062A82-B89A-E411-9411-00155D2CC432,0,0,5.68,0,31.449,0
26NA,3780,2002-01-28T16:31Z,55.13,11.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,01062A82-B89A-E411-9411-00155D2CC432,0,0,5.68,0,31.439,0
26NA,3781,2002-01-28T16:36Z,55.12,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,02062A82-B89A-E411-9411-00155D2CC432,0,0,5.68,0,31.432,0
26NA,3782,2002-01-28T16:41Z,55.10,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,03062A82-B89A-E411-9411-00155D2CC432,0,0,5.68,0,31.431,0
26NA,3783,2002-01-28T16:46Z,55.08,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,04062A82-B89A-E411-9411-00155D2CC432,0,0,5.67,0,31.419,0
26NA,3784,2002-01-28T16:51Z,55.05,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,05062A82-B89A-E411-9411-00155D2CC432,0,0,5.67,0,31.419,0
26NA,3785,2002-01-28T16:56Z,55.03,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,06062A82-B89A-E411-9411-00155D2CC432,0,0,5.67,0,31.422,0
26NA,3786,2002-01-28T17:01Z,55.02,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,07062A82-B89A-E411-9411-00155D2CC432,0,0,5.67,0,31.426,0
26NA,3787,2002-01-28T17:06Z,55.00,11.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,08062A82-B89A-E411-9411-00155D2CC432,0,0,5.67,0,31.426,0
26NA,3788,2002-01-28T17:11Z,54.98,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,09062A82-B89A-E411-9411-00155D2CC432,0,0,5.66,0,31.469,0
26NA,3809,2002-01-28T18:56Z,54.65,11.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1E062A82-B89A-E411-9411-00155D2CC432,0,0,5.34,0,33.262,0
26NA,3810,2002-01-28T19:01Z,54.63,11.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,1F062A82-B89A-E411-9411-00155D2CC432,0,0,5.34,0,33.251,0
26NA,3811,2002-01-28T19:06Z,54.62,11.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,20062A82-B89A-E411-9411-00155D2CC432,0,0,5.34,0,33.256,0
26NA,3812,2002-01-28T19:11Z,54.62,11.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,21062A82-B89A-E411-9411-00155D2CC432,0,0,5.34,0,33.234,0
26NA,3813,2002-01-28T19:16Z,54.60,11.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,22062A82-B89A-E411-9411-00155D2CC432,0,0,5.35,0,33.186,0
26NA,3814,2002-01-28T19:21Z,54.58,11.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,23062A82-B89A-E411-9411-00155D2CC432,0,0,5.36,0,33.175,0
26NA,3815,2002-01-28T19:26Z,54.58,11.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,24062A82-B89A-E411-9411-00155D2CC432,0,0,5.36,0,33.170,0
26NA,3816,2002-01-28T19:31Z,54.57,11.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,25062A82-B89A-E411-9411-00155D2CC432,0,0,5.36,0,33.168,0
26NA,3817,2002-01-28T19:36Z,54.55,11.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,26062A82-B89A-E411-9411-00155D2CC432,0,0,5.37,0,33.168,0
26NA,3818,2002-01-28T19:41Z,54.55,11.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,27062A82-B89A-E411-9411-00155D2CC432,0,0,5.37,0,33.169,0
26NA,3819,2002-01-28T19:46Z,54.53,11.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,28062A82-B89A-E411-9411-00155D2CC432,0,0,5.37,0,33.172,0
